number,family,P_rot_h,shape,quality_U,status,n_sectors,n_cycles_best,peak_width_frac,P_sigma_h,doubling,decomb,chunked,quarantine
59522,main belt (survey),6.8802,2P,1,CANDIDATE,1,53.35,0.0089,0.01,MEASURED,survived,False,False
5966,main belt (survey),6.6365,1P,1,CANDIDATE,1,88.91,0.0089,0.03,NONE(1P),survived,False,False
6038,main belt (survey),5.226,1P,2,CONFIRMED,2,114.51,0.0079,0.02,NONE(1P),inconclusive,False,False
6389,main belt (survey),4.497,1P,2,CONFIRMED,2,141.47,0.0063,0.01,NONE(1P),survived,False,False
6462,main belt (survey),4.4298,2P,1,CANDIDATE,1,136.57,0.0037,0.0,MEASURED,survived,False,False
6492,main belt (survey),9.5818,2P,1,CANDIDATE,1,61.51,0.0063,0.01,MEASURED,,False,False
6544,main belt (survey),20.003,2P,1,CANDIDATE,1,29.03,0.0142,0.06,CONVENTION,survived,False,False
6603,main belt (survey),223.394,2P,2,CONFIRMED,2,2.68,0.1418,6.72,CONVENTION,survived,False,False
6614,main belt (survey),120.4324,2P,1,CANDIDATE,1,4.97,0.094,2.4,CONVENTION,survived,False,False
66949,main belt (survey),4.7744,1P,1,CANDIDATE,1,114.85,0.0074,0.01,NONE(1P),survived,False,False
6710,main belt (survey),3.701,2P,1,CANDIDATE,1,160.9,0.0032,0.0,MEASURED,survived,False,False
67508,main belt (survey),23.7916,2P,1,CANDIDATE,1,21.14,0.0194,0.1,CONVENTION,survived,False,False
6900,main belt (survey),57.4344,2P,1,CANDIDATE,1,10.25,0.0378,0.46,CONVENTION,survived,False,False
7129,main belt (survey),12.182,2P,1,CANDIDATE,1,40.55,0.01,0.03,CONVENTION,survived,False,False
7251,main belt (survey),4.7866,2P,1,CANDIDATE,1,121.35,0.0042,0.0,CONVENTION,survived,False,False
7466,main belt (survey),4.8808,1P,1,CANDIDATE,1,122.76,0.0074,0.02,NONE(1P),survived,False,False
7631,main belt (survey),102.6636,2P,1,CANDIDATE,1,4.99,0.1176,2.56,CONVENTION,survived,False,False
8377,main belt (survey),45.0459,1P,1,CANDIDATE,1,13.45,0.0656,1.26,NONE(1P),survived,False,False
8378,main belt (survey),11.794,2P,2,CONFIRMED,2,50.35,0.0084,0.02,MEASURED,survived,False,False
8464,main belt (survey),15.862,2P,2,CONFIRMED,2,35.61,0.0116,0.04,CONVENTION,survived,False,False
8472,main belt (survey),13.631,1P,2,CONFIRMED,2,43.08,0.02,0.12,NONE(1P),survived,False,False
8707,main belt (survey),2.6372,1P,1,CANDIDATE,1,207.29,0.0042,0.0,NONE(1P),survived,False,False
8835,main belt (survey),3.166,2P,2,CONFIRMED,2,170.47,0.0032,0.0,MEASURED,survived,False,False
8850,main belt (survey),12.8086,2P,1,CANDIDATE,1,28.51,0.0158,0.04,CONVENTION,survived,False,False
8984,main belt (survey),21.1211,1P,1,CANDIDATE,1,26.77,0.0341,0.31,NONE(1P),,False,False
9141,main belt (survey),7.7226,2P,1,CANDIDATE,1,82.29,0.0053,0.01,MEASURED,,False,False
9149,main belt (survey),9.868,2P,2,CONFIRMED,2,44.21,0.0105,0.02,MEASURED,,False,False
9403,main belt (survey),4.3203,1P,1,CANDIDATE,1,140.58,0.0068,0.01,NONE(1P),survived,False,False
9447,main belt (survey),68.9546,1P,1,CANDIDATE,1,8.67,0.0966,2.83,NONE(1P),survived,False,False
9543,main belt (survey),4.6308,2P,1,CANDIDATE,1,106.03,0.0042,0.0,CONVENTION,,False,False
9859,main belt (survey),7.3324,1P,1,CANDIDATE,1,77.6,0.0105,0.03,NONE(1P),survived,False,False
9947,main belt (survey),4.9532,2P,1,CANDIDATE,1,126.79,0.0042,0.0,CONVENTION,,False,False
