num,family,P_adopted_h,shape,status,n_sectors,n_cycles_best,peak_width_frac,P_sigma_h,doubling,decomb,chunked,quarantine
6038,Ledger-v18,5.226,1P,CONFIRMED,2,114.51,0.0079,0.01748,NONE(1P),inconclusive,False,False
6389,Ledger-v18,4.497,1P,CONFIRMED,2,141.47,0.0063,0.01203,NONE(1P),survived,False,False
6462,Ledger-v18,4.4298,2P,CANDIDATE,1,136.57,0.0037,0.003457,MEASURED,survived,False,False
6492,Ledger-v18,9.5818,2P,CANDIDATE,1,61.51,0.0063,0.01282,MEASURED,nan,False,False
6544,Ledger-v18,20.003,2P,CANDIDATE,1,29.03,0.0142,0.06022,CONVENTION,survived,False,False
6603,Ledger-v18,223.394,2P,CONFIRMED,2,2.68,0.1418,6.725,CONVENTION,survived,False,False
6614,Ledger-v18,120.4324,2P,CANDIDATE,1,4.97,0.094,2.403,CONVENTION,survived,False,False
66949,Ledger-v18,4.7744,1P,CANDIDATE,1,114.85,0.0074,0.0149,NONE(1P),survived,False,False
6710,Ledger-v18,3.701,2P,CANDIDATE,1,160.9,0.0032,0.002476,MEASURED,survived,False,False
67508,Ledger-v18,23.7916,2P,CANDIDATE,1,21.14,0.0194,0.09815,CONVENTION,survived,False,False
6900,Ledger-v18,57.4344,2P,CANDIDATE,1,10.25,0.0378,0.4611,CONVENTION,survived,False,False
7129,Ledger-v18,12.182,2P,CANDIDATE,1,40.55,0.01,0.02581,CONVENTION,survived,False,False
7251,Ledger-v18,4.7866,2P,CANDIDATE,1,121.35,0.0042,0.004269,CONVENTION,survived,False,False
7466,Ledger-v18,4.8808,1P,CANDIDATE,1,122.76,0.0074,0.01524,NONE(1P),survived,False,False
7631,Ledger-v18,102.6636,2P,CANDIDATE,1,4.99,0.1176,2.564,CONVENTION,survived,False,False
8377,Ledger-v18,45.0459,1P,CANDIDATE,1,13.45,0.0656,1.256,NONE(1P),survived,False,False
8378,Ledger-v18,11.794,2P,CONFIRMED,2,50.35,0.0084,0.02104,MEASURED,survived,False,False
8464,Ledger-v18,15.862,2P,CONFIRMED,2,35.61,0.0116,0.03891,CONVENTION,survived,False,False
8472,Ledger-v18,13.631,1P,CONFIRMED,2,43.08,0.02,0.1155,NONE(1P),survived,False,False
8707,Ledger-v18,2.6372,1P,CANDIDATE,1,207.29,0.0042,0.004704,NONE(1P),survived,False,False
8835,Ledger-v18,3.166,2P,CONFIRMED,2,170.47,0.0032,0.002118,MEASURED,survived,False,False
8850,Ledger-v18,12.8086,2P,CANDIDATE,1,28.51,0.0158,0.04284,CONVENTION,survived,False,False
8984,Ledger-v18,21.1211,1P,CANDIDATE,1,26.77,0.0341,0.3061,NONE(1P),nan,False,False
9141,Ledger-v18,7.7226,2P,CANDIDATE,1,82.29,0.0053,0.00861,MEASURED,nan,False,False
9149,Ledger-v18,9.868,2P,CONFIRMED,2,44.21,0.0105,0.022,MEASURED,nan,False,False
9403,Ledger-v18,4.3203,1P,CANDIDATE,1,140.58,0.0068,0.01252,NONE(1P),survived,False,False
9447,Ledger-v18,68.9546,1P,CANDIDATE,1,8.67,0.0966,2.829,NONE(1P),survived,False,False
9543,Ledger-v18,4.6308,2P,CANDIDATE,1,106.03,0.0042,0.00413,CONVENTION,nan,False,False
9859,Ledger-v18,7.3324,1P,CANDIDATE,1,77.6,0.0105,0.0327,NONE(1P),survived,False,False
9947,Ledger-v18,4.9532,2P,CANDIDATE,1,126.79,0.0042,0.004418,CONVENTION,nan,False,False
3574,Ledger-v17,76.1748,2P,CONFIRMED,2,6.47,0.0683,1.104,CONVENTION,survived,False,False
15730,Beltwide9,24.0398,2P,CONFIRMED,1,22.78,0.0179,0.09113,MEASURED,survived,False,False
16965,Ledger-v18,56.3849,1P,CONFIRMED,2,10.6,0.084,2.012,NONE(1P),inconclusive,False,False
6574,Ledger-v16,125.127,2P,CONFIRMED,2,4.88,0.0914,2.427,MEASURED,survived,False,False
4048,Ledger-v17,49.198,2P,CONFIRMED,2,12.04,0.0362,0.3785,CONVENTION,inconclusive,False,False
47834,Ledger-v17,51.37,1P,CANDIDATE,1,7.12,0.1297,2.829,NONE(1P),survived,False,False
66803,Ledger-v17,8.1374,2P,CANDIDATE,1,26.2,0.0173,0.02994,CONVENTION,survived,False,False
15736,Ledger-v17,8.8712,2P,CANDIDATE,1,65.48,0.0074,0.01385,MEASURED,survived,False,False
7874,Ledger-v17,3.1861,1P,CANDIDATE,1,188.63,0.0053,0.007105,NONE(1P),survived,False,False
1454,Ledger-v16,42.2465,1P,CANDIDATE,1,7.24,0.1376,2.468,NONE(1P),survived,False,False
8367,Ledger-v17,97.71,2P,CANDIDATE,1,5.8,0.0761,1.58,CONVENTION,survived,False,False
23090,Ledger-v17,78.4826,1P,CANDIDATE,1,6.47,0.1407,4.69,NONE(1P),survived,False,False
33365,Ledger-v18,4.1032,2P,CANDIDATE,1,141.57,0.0037,0.003202,PHYSICS,survived,False,False
7402,Ledger-v18,16.3776,2P,CANDIDATE,1,35.44,0.0131,0.04565,CONVENTION,survived,False,False
6339,Ledger-v18,71.551,2P,CANDIDATE,1,8.75,0.0483,0.7339,CONVENTION,survived,False,False
6630,Beltwide5,2.3162,1P,CANDIDATE,2,273.8,0.0042,0.004132,NONE(1P),inconclusive,False,False
43754,Ledger-v18,4.1126,2P,CANDIDATE,1,68.08,0.0074,0.006419,MEASURED,survived,False,False
5860,Ledger-v18,4.2882,2P,CANDIDATE,1,128.53,0.0037,0.003347,PHYSICS,survived,False,False
12234,Ledger-v17,10.2129,1P,CANDIDATE,1,60.27,0.0137,0.05921,NONE(1P),survived,False,False
6309,Ledger-v16,33.0098,1P,CANDIDATE,2,18.21,0.0462,0.6477,NONE(1P),survived,False,False
31644,Ledger-v17,48.6414,2P,CANDIDATE,1,12.04,0.0341,0.3525,CONVENTION,survived,False,False
59123,Phocaea,3.0194,1P,CANDIDATE,1,182.65,0.0047,0.00606,NONE(1P),survived,False,False
31569,Ledger-v18,6.1466,2P,CANDIDATE,1,99.5,0.0042,0.005482,CONVENTION,survived,False,False
3834,Ledger-v18,4.1804,2P,CANDIDATE,1,157.6,0.0032,0.002797,PHYSICS,survived,False,False
14999,Ledger-v16,9.0275,1P,CANDIDATE,1,70.7,0.0121,0.0463,NONE(1P),survived,False,False
49973,Phocaea,104.8298,2P,CANDIDATE,1,5.64,0.0635,1.414,UNCONFIRMED,survived,False,False
4069,Ledger-v17,6.0032,2P,CANDIDATE,1,103.43,0.0042,0.005355,CONVENTION,survived,False,False
7858,Ledger-v18,48.7519,1P,CONFIRMED,2,12.16,0.0677,1.402,NONE(1P),survived,False,False
1255,Npa-ext,38.2758,1P,CONFIRMED,5,15.24,0.0478,0.7767,NONE(1P),survived,False,False
